numVotes,Frequency
5,81495
6,71193
7,59238
8,48710
9,41580
10,36399
11,31703
12,28536
13,24834
14,22014
15,19911
16,18216
17,16862
18,15028
19,14128
20,13225
21,12393
22,11231
23,11076
24,10005
25,9466
26,8690
27,8254
28,7846
29,7281
30,6984
31,6722
32,6358
33,5957
34,6014
35,6047
36,5646
37,5405
38,5374
39,4911
40,4649
41,4537
42,4577
43,4293
44,4176
45,4129
46,3925
47,3838
48,3729
49,3687
50,3444
51,3326
52,3307
53,3175
54,3164
55,3018
56,2932
57,2851
58,2791
59,2643
60,2624
61,2565
62,2566
63,2564
64,2350
65,2386
66,2367
67,2267
68,2145
69,2187
70,2186
71,2099
72,2024
73,2010
74,1960
75,1968
76,1927
77,1795
78,1829
79,1712
80,1711
81,1665
82,1641
83,1671
84,1568
85,1616
86,1564
87,1511
88,1479
89,1448
90,1404
91,1454
92,1407
93,1343
94,1339
95,1331
96,1327
97,1242
98,1265
99,1232
100,1332
101,1299
102,1221
103,1183
104,1181
105,1193
106,1102
107,1191
108,1115
109,1164
110,1102
111,1104
112,1042
113,1029
114,995
115,1023
116,1003
117,1015
118,935
119,1005
120,952
121,946
122,929
123,922
124,933
125,883
126,878
127,887
128,882
129,878
130,817
131,841
132,815
133,815
134,811
135,754
136,773
137,811
138,815
139,787
140,769
141,742
142,749
143,756
144,754
145,718
146,740
147,707
148,686
149,772
150,714
151,692
152,751
153,723
154,689
155,659
156,667
157,702
158,701
159,658
160,711
161,687
162,680
163,635
164,675
165,657
166,623
167,619
168,640
169,642
170,629
171,617
172,615
173,601
174,635
175,590
176,571
177,617
178,562
179,565
180,590
181,621
182,535
183,598
184,511
185,585
186,526
187,551
188,521
189,567
190,485
191,518
192,533
193,539
194,498
195,537
196,508
197,505
198,462
199,494
200,480
201,480
202,502
203,494
204,465
205,487
206,498
207,468
208,443
209,452
210,443
211,429
212,456
213,442
214,413
215,442
216,440
217,402
218,392
219,368
220,385
221,405
222,420
223,410
224,420
225,429
226,406
227,386
228,403
229,395
230,389
231,391
232,403
233,338
234,401
235,390
236,362
237,387
238,389
239,363
240,363
241,364
242,351
243,357
244,383
245,366
246,373
247,331
248,354
249,353
250,278
251,331
252,349
253,333
254,373
255,303
256,352
257,342
258,321
259,333
260,326
261,317
262,317
263,333
264,328
265,296
266,295
267,314
268,322
269,297
270,307
271,304
272,299
273,286
274,299
275,302
276,282
277,292
278,269
279,288
280,277
281,283
282,288
283,281
284,310
285,259
286,269
287,254
288,288
289,273
290,292
291,271
292,251
293,278
294,299
295,273
296,271
297,263
298,295
299,242
300,206
301,233
302,243
303,268
304,229
305,230
306,255
307,254
308,221
309,249
310,281
311,211
312,237
313,225
314,249
315,237
316,234
317,244
318,223
319,230
320,234
321,220
322,244
323,240
324,212
325,205
326,235
327,227
328,201
329,213
330,240
331,208
332,215
333,200
334,236
335,198
336,195
337,242
338,200
339,225
340,216
341,203
342,191
343,187
344,228
345,225
346,220
347,220
348,185
349,214
350,220
351,188
352,191
353,190
354,181
355,216
356,204
357,196
358,194
359,195
360,189
361,196
362,208
363,168
364,148
365,203
366,172
367,164
368,155
369,175
370,173
371,182
372,174
373,186
374,161
375,176
376,155
377,172
378,146
379,169
380,156
381,153
382,192
383,168
384,184
385,175
386,171
387,147
388,146
389,151
390,160
391,161
392,158
393,144
394,149
395,181
396,138
397,135
398,170
399,176
400,159
401,174
402,143
403,161
404,161
405,163
406,145
407,148
408,149
409,138
410,134
411,150
412,151
413,128
414,151
415,151
416,149
417,135
418,168
419,136
420,124
421,138
422,146
423,143
424,143
425,125
426,136
427,136
428,159
429,137
430,150
431,148
432,135
433,144
434,161
435,154
436,148
437,143
438,136
439,124
440,126
441,153
442,148
443,145
444,132
445,143
446,133
447,120
448,138
449,157
450,138
451,141
452,122
453,111
454,120
455,153
456,128
457,142
458,127
459,135
460,134
461,128
462,130
463,134
464,139
465,129
466,141
467,114
468,123
469,130
470,126
471,123
472,151
473,104
474,115
475,121
476,123
477,113
478,135
479,129
480,120
481,122
482,113
483,124
484,107
485,125
486,125
487,135
488,136
489,107
490,125
491,118
492,119
493,114
494,122
495,108
496,108
497,118
498,119
499,107
500,110
501,105
502,118
503,106
504,100
505,97
506,107
507,122
508,99
509,109
510,100
511,114
512,105
513,93
514,119
515,103
516,109
517,106
518,89
519,107
520,124
521,111
522,108
523,105
524,115
525,106
526,113
527,106
528,106
529,124
530,98
531,120
532,102
533,120
534,90
535,131
536,99
537,108
538,116
539,106
540,101
541,100
542,115
543,109
544,106
545,98
546,102
547,101
548,100
549,90
550,103
551,109
552,112
553,98
554,106
555,95
556,90
557,85
558,79
559,94
560,104
561,82
562,99
563,115
564,96
565,82
566,119
567,90
568,89
569,98
570,107
571,90
572,118
573,86
574,105
575,86
576,90
577,101
578,86
579,97
580,76
581,93
582,89
583,110
584,84
585,100
586,99
587,93
588,110
589,88
590,79
591,93
592,78
593,95
594,90
595,89
596,87
597,98
598,95
599,97
600,91
601,84
602,89
603,98
604,64
605,93
606,84
607,78
608,90
609,84
610,87
611,85
612,66
613,86
614,88
615,85
616,86
617,79
618,81
619,90
620,74
621,77
622,83
623,73
624,92
625,75
626,89
627,94
628,77
629,80
630,82
631,99
632,82
633,96
634,77
635,78
636,76
637,89
638,87
639,80
640,69
641,65
642,71
643,79
644,75
645,79
646,81
647,72
648,92
649,76
650,62
651,75
652,75
653,73
654,73
655,64
656,80
657,83
658,94
659,79
660,73
661,89
662,65
663,75
664,77
665,86
666,65
667,78
668,83
669,84
670,91
671,58
672,68
673,68
674,69
675,69
676,69
677,64
678,84
679,68
680,89
681,59
682,75
683,68
684,84
685,73
686,75
687,86
688,75
689,82
690,72
691,67
692,66
693,66
694,63
695,75
696,69
697,82
698,78
699,53
700,64
701,65
702,73
703,71
704,69
705,69
706,61
707,64
708,88
709,80
710,72
711,60
712,61
713,63
714,68
715,88
716,66
717,73
718,63
719,59
720,61
721,75
722,73
723,71
724,79
